132,23,2,9,14,49,30,28,3176,2739,3480,2064,1230,-1157,-32,-2,0,0,0,100
133,23,2,9,14,49,30,48,3202,2752,3480,2077,1242,-1157,-31,-4,0,0,0,100
134,23,2,9,14,49,30,64,3215,2752,3480,2104,1217,-1188,-29,11,0,0,0,100
135,23,2,9,14,49,30,80,3242,2752,3493,2117,1247,-1172,-29,-5,0,0,0,100
136,23,2,9,14,49,30,96,3255,2765,3493,2130,1236,-1160,-33,17,0,0,0,100
137,23,2,9,14,49,31,12,3268,2779,3480,2144,1278,-1157,-33,17,0,0,0,100
138,23,2,9,14,49,31,28,3281,2779,3467,2157,1236,-1174,-28,-2,0,0,0,100
139,23,2,9,14,49,31,45,3295,2792,3467,2183,1250,-1189,-38,3,0,0,0,100
140,23,2,9,14,49,31,64,3295,2805,3453,2236,1246,-1188,-38,12,0,0,0,100
141,23,2,9,14,49,31,80,3308,2805,3467,2289,1257,-1187,-39,11,0,0,0,100
142,23,2,9,14,49,31,97,3308,2818,3453,2289,1275,-1184,-38,-1,0,0,0,100
143,23,2,9,14,49,32,13,3321,2818,3453,2289,1221,-1204,-38,-5,0,0,0,100
144,23,2,9,14,49,32,29,3334,2832,3440,2302,1307,-1172,-34,-29,0,0,0,100
145,23,2,9,14,49,32,45,3321,2832,3440,2316,1248,-1205,-27,-27,0,0,0,100
146,23,2,9,14,49,32,61,3334,2845,3440,2355,1251,-1212,-37,-5,0,0,0,100
147,23,2,9,14,49,32,81,3334,2858,3440,2368,1237,-1225,-34,7,0,0,0,100
148,23,2,9,14,49,32,97,3334,2843,3439,2382,1271,-1208,-36,20,0,0,0,100
149,23,2,9,14,49,33,14,3334,2843,3439,2397,1271,-1187,-28,-4,0,0,0,100
150,23,2,9,14,49,33,31,3349,2858,3424,2411,1271,-1193,-32,7,0,0,0,100
151,23,2,9,14,49,33,48,3349,2873,3439,2441,1265,-1198,-36,-13,0,0,0,100
152,23,2,9,14,49,33,65,3349,2873,3424,2456,1273,-1220,-37,12,0,0,0,100
153,23,2,9,14,49,33,85,3349,2903,3424,2471,1270,-1210,-44,2,0,0,0,100
154,23,2,9,14,49,34,2,3349,2888,3424,2471,1271,-1235,-45,11,0,0,0,100
155,23,2,9,14,49,34,19,3349,2903,3409,2486,1253,-1212,-41,-15,0,0,0,100
156,23,2,9,14,49,34,36,3334,2903,3409,2501,1287,-1175,-33,-26,0,0,0,100
157,23,2,9,14,49,34,53,3364,2918,3409,2516,1253,-1217,-35,3,0,0,0,100
158,23,2,9,14,49,34,70,3394,2918,3394,2545,1296,-1184,-34,10,0,0,0,100
159,23,2,9,14,49,34,90,3394,2932,3394,2531,1275,-1226,-30,13,0,0,0,100
160,23,2,9,14,49,35,7,3394,2947,3394,2560,1297,-1187,-27,-22,0,0,0,100
161,23,2,9,14,49,35,24,3394,2947,3379,2605,1271,-1223,-30,1,0,0,0,100
162,23,2,9,14,49,35,42,3394,2962,3379,2575,1289,-1184,-36,-2,0,0,0,100
163,23,2,9,14,49,35,59,3409,2977,3379,2620,1253,-1249,-35,-7,0,0,0,100
164,23,2,9,14,49,35,76,3424,2977,3379,2650,1307,-1208,-41,2,0,0,0,100
165,23,2,9,14,49,35,97,3424,2977,3379,2590,1289,-1212,-42,-8,0,0,0,100
166,23,2,9,14,49,36,14,3424,2992,3364,2605,1285,-1207,-39,-19,0,0,0,100
167,23,2,9,14,49,36,32,3424,3007,3364,2590,1291,-1234,-41,22,0,0,0,100
168,23,2,9,14,49,36,49,3424,3037,3364,2605,1296,-1212,-37,-14,0,0,0,100
169,23,2,9,14,49,36,67,3424,3037,3364,2620,1274,-1229,-36,-11,0,0,0,100
170,23,2,9,14,49,36,84,3424,3052,3349,2724,1301,-1212,-40,5,0,0,0,100
171,23,2,9,14,49,37,5,3424,3066,3349,2739,1260,-1239,-42,-2,0,0,0,100
172,23,2,9,14,49,37,22,3424,3081,3349,2754,1303,-1198,-42,5,0,0,0,100
173,23,2,9,14,49,37,40,3424,3096,3334,2754,1276,-1249,-38,-2,0,0,0,100
174,23,2,9,14,49,37,57,3409,3096,3334,2769,1267,-1236,-35,2,0,0,0,100
175,23,2,9,14,49,37,75,3409,3126,3334,2799,1294,-1223,-31,-11,0,0,0,100
176,23,2,9,14,49,37,93,3394,3141,3334,2813,1285,-1231,-46,-10,0,0,0,100
177,23,2,9,14,49,38,14,3394,3156,3305,2828,1280,-1231,-44,3,0,0,0,100
178,23,2,9,14,49,38,31,3394,3171,3320,2828,1276,-1233,-38,3,0,0,0,100
179,23,2,9,14,49,38,49,3439,3156,3305,2843,1276,-1222,-34,12,0,0,0,100
180,23,2,9,14,49,38,67,3409,3200,3305,2858,1296,-1256,-41,-5,0,0,0,100
181,23,2,9,14,49,38,84,3424,3200,3275,2888,1304,-1213,-36,4,0,0,0,100
182,23,2,9,14,49,39,2,3409,3230,3290,2888,1273,-1267,-40,-6,0,0,0,100
183,23,2,9,14,49,39,23,3424,3230,3275,2903,1272,-1251,-36,-8,0,0,0,100
184,23,2,9,14,49,39,41,3409,3260,3275,2918,1285,-1274,-37,11,0,0,0,100
185,23,2,9,14,49,39,58,3439,3260,3260,2932,1281,-1249,-35,0,0,0,0,100
186,23,2,9,14,49,39,76,3424,3305,3275,2947,1273,-1282,-40,24,0,0,0,100
187,23,2,9,14,49,39,94,3424,3290,3245,2962,1276,-1254,-39,2,0,0,0,100
188,23,2,9,14,49,40,11,3424,3320,3275,2977,1313,-1216,-39,3,0,0,0,100
189,23,2,9,14,49,40,32,3438,3334,3260,3007,1282,-1245,-36,-2,0,0,0,100
190,23,2,9,14,49,40,50,3423,3364,3230,3021,1288,-1230,-37,10,0,0,0,100
191,23,2,9,14,49,40,68,3438,3379,3215,3036,1263,-1262,-38,-9,0,0,0,100
192,23,2,9,14,49,40,85,3438,3379,3200,3081,1276,-1246,-35,0,0,0,0,100
193,23,2,9,14,49,41,3,3438,3394,3200,3096,1297,-1229,-30,-6,0,0,0,100
194,23,2,9,14,49,41,21,3423,3408,3185,3111,1304,-1224,-39,-10,0,0,0,100
195,23,2,9,14,49,41,42,3424,3409,3171,3126,1278,-1251,-33,5,0,0,0,100
196,23,2,9,14,49,41,60,3424,3424,3186,3126,1283,-1239,-33,-10,0,0,0,100
197,23,2,9,14,49,41,77,3409,3439,3186,3141,1288,-1236,-32,-4,0,0,0,100
198,23,2,9,14,49,41,95,3424,3439,3215,3141,1269,-1272,-32,6,0,0,0,100
199,23,2,9,14,49,42,13,3409,3439,3215,3156,1274,-1224,-33,4,0,0,0,100
200,23,2,9,14,49,42,30,3409,3439,3215,3171,1276,-1289,-35,-16,0,0,0,100
201,23,2,9,14,49,42,52,3409,3453,3200,3186,1266,-1262,-38,9,0,0,0,100
202,23,2,9,14,49,42,69,3424,3453,3200,3200,1277,-1280,-40,-3,0,0,0,100
203,23,2,9,14,49,42,87,3409,3453,3200,3215,1262,-1287,-42,-9,0,0,0,100
204,23,2,9,14,49,43,5,3424,3483,3200,3215,1284,-1258,-37,17,0,0,0,100
205,23,2,9,14,49,43,23,3409,3468,3186,3245,1303,-1250,-31,-6,0,0,0,100
206,23,2,9,14,49,43,41,3409,3468,3186,3260,1272,-1299,-39,13,0,0,0,100
207,23,2,9,14,49,43,62,3394,3483,3186,3260,1286,-1273,-32,-15,0,0,0,100
208,23,2,9,14,49,43,80,3409,3498,3171,3275,1265,-1280,-42,6,0,0,0,100
209,23,2,9,14,49,43,98,3409,3498,3171,3290,1272,-1251,-43,2,0,0,0,100
210,23,2,9,14,49,44,15,3394,3528,3171,3290,1280,-1288,-37,12,0,0,0,100
211,23,2,9,14,49,44,33,3409,3528,3171,3305,1315,-1262,-39,-2,0,0,0,100
212,23,2,9,14,49,44,51,3407,3506,3159,3324,1261,-1299,-25,3,0,0,0,100
213,23,2,9,14,49,44,73,3394,3513,3156,3320,1266,-1295,-28,-8,0,0,0,100
214,23,2,9,14,49,44,91,3409,3513,3126,3334,1284,-1281,-32,3,0,0,0,100
215,23,2,9,14,49,45,9,3409,3513,3141,3334,1303,-1272,-33,11,0,0,0,100
216,23,2,9,14,49,45,26,3409,3513,3141,3334,1238,-1343,-40,22,0,0,0,100
217,23,2,9,14,49,45,44,3409,3528,3126,3349,1272,-1283,-45,17,0,0,0,100
218,23,2,9,14,49,45,62,3407,3523,3109,3358,1283,-1283,-41,-6,0,0,0,100
219,23,2,9,14,49,45,84,3409,3513,3111,3364,1277,-1299,-42,-15,0,0,0,100
220,23,2,9,14,49,46,2,3409,3498,3126,3364,1277,-1285,-37,4,0,0,0,100
221,23,2,9,14,49,46,20,3424,3498,3126,3364,1267,-1296,-29,10,0,0,0,100
222,23,2,9,14,49,46,37,3407,3490,3126,3374,1270,-1298,-24,-18,0,0,0,100
223,23,2,9,14,49,46,56,3409,3498,3126,3364,1267,-1310,-26,0,0,0,0,100
224,23,2,9,14,49,46,74,3424,3483,3111,3364,1285,-1264,-24,-4,0,0,0,100
225,23,2,9,14,49,46,95,3424,3484,3097,3380,1256,-1293,-30,6,0,0,0,100
226,23,2,9,14,49,47,13,3409,3484,3097,3380,1269,-1260,-37,-19,0,0,0,100
227,23,2,9,14,49,47,31,3424,3484,3082,3394,1264,-1266,-39,-20,0,0,0,100
228,23,2,9,14,49,47,48,3424,3484,3067,3394,1266,-1288,-35,-9,0,0,0,100
229,23,2,9,14,49,47,66,3409,3484,3082,3409,1260,-1308,-40,8,0,0,0,100
230,23,2,9,14,49,47,84,3424,3499,3052,3424,1286,-1263,-50,4,0,0,0,100
231,23,2,9,14,49,48,5,3424,3484,3067,3409,1235,-1304,-36,16,0,0,0,100
232,23,2,9,14,49,48,23,3409,3484,3037,3394,1298,-1281,-36,-9,0,0,0,100
233,23,2,9,14,49,48,41,3409,3469,3037,3424,1271,-1311,-39,0,0,0,0,100
234,23,2,9,14,49,48,59,3409,3469,3007,3439,1255,-1296,-31,0,0,0,0,100
235,23,2,9,14,49,48,77,3409,3469,3022,3439,1243,-1297,-32,-8,0,0,0,100
236,23,2,9,14,49,48,94,3424,3469,3007,3439,1268,-1289,-41,-9,0,0,0,100
237,23,2,9,14,49,49,16,3424,3469,3007,3454,1266,-1300,-34,-9,0,0,0,100
238,23,2,9,14,49,49,33,3424,3454,2992,3454,1228,-1314,-36,4,0,0,0,100
239,23,2,9,14,49,49,51,3424,3439,2978,3469,1270,-1294,-35,12,0,0,0,100
240,23,2,9,14,49,49,69,3409,3424,2978,3469,1292,-1282,-30,8,0,0,0,100
241,23,2,9,14,49,49,87,3424,3424,2963,3469,1245,-1298,-33,-2,0,0,0,100
242,23,2,9,14,49,50,5,3424,3424,2963,3469,1250,-1295,-39,-28,0,0,0,100
243,23,2,9,14,49,50,26,3424,3409,2948,3484,1256,-1325,-38,2,0,0,0,100
244,23,2,9,14,49,50,44,3409,3394,2933,3484,1269,-1277,-38,0,0,0,0,100
245,23,2,9,14,49,50,62,3409,3394,2933,3469,1288,-1290,-38,6,0,0,0,100
246,23,2,9,14,49,50,79,3424,3394,2933,3454,1252,-1291,-47,-5,0,0,0,100
247,23,2,9,14,49,50,97,3394,3394,2918,3439,1243,-1318,-47,11,0,0,0,100
248,23,2,9,14,49,51,15,3409,3380,2948,3454,1232,-1295,-34,17,0,0,0,100
249,23,2,9,14,49,51,36,3425,3380,2993,3439,1281,-1305,-19,-1,0,0,0,100
250,23,2,9,14,49,51,54,3380,3365,2963,3425,1274,-1284,-15,8,0,0,0,100
251,23,2,9,14,49,51,72,3425,3365,2963,3439,1267,-1306,-12,-6,0,0,0,100
252,23,2,9,14,49,51,89,3425,3380,2963,3454,1274,-1293,-8,2,0,0,0,100
253,23,2,9,14,49,52,7,3425,3350,2963,3454,1267,-1274,-16,25,0,0,0,100
254,23,2,9,14,49,52,25,3439,3350,2963,3454,1260,-1303,-29,10,0,0,0,100
255,23,2,9,14,49,52,46,3425,3350,2948,3469,1270,-1280,-42,-2,0,0,0,100
256,23,2,9,14,49,52,64,3439,3335,2948,3484,1246,-1307,-39,-6,0,0,0,100
257,23,2,9,14,49,52,81,3410,3350,2948,3484,1248,-1306,-45,-8,0,0,0,100
258,23,2,9,14,49,52,99,3425,3335,2948,3514,1245,-1317,-39,-8,0,0,0,100
259,23,2,9,14,49,53,17,3410,3305,2948,3499,1261,-1301,-48,9,0,0,0,100
260,23,2,9,14,49,53,35,3425,3305,2948,3529,1238,-1320,-54,-29,0,0,0,100
261,23,2,9,14,49,53,56,3410,3291,2948,3499,1250,-1332,-47,3,0,0,0,100
262,23,2,9,14,49,53,73,3425,3291,2933,3529,1279,-1303,-33,2,0,0,0,100
263,23,2,9,14,49,53,91,3425,3261,2933,3514,1266,-1316,-32,-14,0,0,0,100
264,23,2,9,14,49,54,9,3425,3261,2933,3514,1268,-1309,-26,5,0,0,0,100
265,23,2,9,14,49,54,27,3439,3246,2918,3499,1267,-1344,-29,7,0,0,0,100
266,23,2,9,14,49,54,44,3439,3216,2933,3514,1257,-1330,-41,-2,0,0,0,100
267,23,2,9,14,49,54,65,3425,3231,2918,3499,1234,-1327,-34,-14,0,0,0,100
268,23,2,9,14,49,54,83,3439,3231,2918,3499,1281,-1303,-35,4,0,0,0,100
269,23,2,9,14,49,55,1,3439,3231,2918,3484,1267,-1316,-38,4,0,0,0,100
270,23,2,9,14,49,55,18,3439,3231,2918,3484,1265,-1326,-41,-5,0,0,0,100
271,23,2,9,14,49,55,36,3439,3216,2903,3499,1260,-1343,-38,8,0,0,0,100
272,23,2,9,14,49,55,54,3439,3216,2903,3484,1259,-1343,-37,9,0,0,0,100
273,23,2,9,14,49,55,75,3439,3216,2903,3484,1241,-1348,-32,13,0,0,0,100
274,23,2,9,14,49,55,92,3439,3186,2903,3484,1254,-1327,-28,-2,0,0,0,100
275,23,2,9,14,49,56,10,3425,3201,2903,3484,1280,-1331,-30,10,0,0,0,100
276,23,2,9,14,49,56,28,3439,3186,2903,3484,1246,-1354,-31,4,0,0,0,100
277,23,2,9,14,49,56,45,3439,3186,2903,3484,1259,-1323,-28,0,0,0,0,100
278,23,2,9,14,49,56,63,3439,3186,2918,3484,1261,-1331,-33,12,0,0,0,100
279,23,2,9,14,49,56,84,3440,3172,2904,3485,1242,-1326,-39,0,0,0,0,100
280,23,2,9,14,49,57,2,3440,3172,2919,3485,1242,-1333,-45,4,0,0,0,100
281,23,2,9,14,49,57,19,3425,3157,2904,3485,1243,-1325,-36,-3,0,0,0,100
282,23,2,9,14,49,57,37,3425,3142,2919,3485,1248,-1332,-44,10,0,0,0,100
283,23,2,9,14,49,57,55,3425,3142,2904,3485,1256,-1358,-36,20,0,0,0,100
284,23,2,9,14,49,57,73,3410,3142,2919,3470,1247,-1326,-33,13,0,0,0,100
285,23,2,9,14,49,57,94,3425,3127,2934,3470,1240,-1333,-33,13,0,0,0,100
286,23,2,9,14,49,58,11,3425,3097,2919,3470,1259,-1328,-39,6,0,0,0,100
287,23,2,9,14,49,58,29,3440,3097,2904,3470,1278,-1308,-33,-4,0,0,0,100
288,23,2,9,14,49,58,47,3425,3097,2904,3470,1226,-1340,-31,8,0,0,0,100
289,23,2,9,14,49,58,64,3440,3097,2919,3485,1263,-1340,-33,0,0,0,0,100
290,23,2,9,14,49,58,82,3425,3097,2919,3470,1255,-1280,-33,-4,0,0,0,100
291,23,2,9,14,49,59,3,3425,3083,2919,3470,1259,-1329,-39,8,0,0,0,100
292,23,2,9,14,49,59,21,3440,3068,2919,3470,1273,-1306,-29,-30,0,0,0,100
293,23,2,9,14,49,59,38,3425,3068,2904,3470,1247,-1318,-38,8,0,0,0,100
294,23,2,9,14,49,59,56,3440,3038,2904,3470,1264,-1302,-39,15,0,0,0,100
295,23,2,9,14,49,59,74,3425,3038,2919,3485,1259,-1307,-36,-11,0,0,0,100
296,23,2,9,14,49,59,91,3425,3038,2919,3470,1242,-1347,-33,0,0,0,0,100
297,23,2,9,14,50,0,12,3425,3038,2934,3485,1253,-1311,-32,3,0,0,0,100
298,23,2,9,14,50,0,30,3425,3038,2919,3485,1238,-1296,-43,0,0,0,0,100
299,23,2,9,14,50,0,48,3425,3038,2919,3470,1239,-1318,-34,2,0,0,0,100
300,23,2,9,14,50,0,65,3440,3008,2919,3485,1258,-1295,-39,-6,0,0,0,100
301,23,2,9,14,50,0,83,3425,3008,2934,3485,1250,-1294,-38,22,0,0,0,100
302,23,2,9,14,50,1,1,3425,3008,2919,3485,1231,-1302,-31,4,0,0,0,100
303,23,2,9,14,50,1,22,3425,3008,2919,3470,1247,-1286,-36,3,0,0,0,100
304,23,2,9,14,50,1,39,3425,3008,2934,3470,1263,-1313,-39,17,0,0,0,100
305,23,2,9,14,50,1,57,3425,3008,2934,3485,1248,-1310,-41,3,0,0,0,100
306,23,2,9,14,50,1,75,3440,2993,2919,3500,1249,-1280,-33,2,0,0,0,100
307,23,2,9,14,50,1,92,3425,2993,2919,3485,1256,-1306,-37,22,0,0,0,100
308,23,2,9,14,50,2,10,3425,2993,2934,3485,1258,-1270,-28,10,0,0,0,100
309,23,2,9,14,50,2,31,3440,2994,2934,3485,1256,-1271,-28,7,0,0,0,100
310,23,2,9,14,50,2,49,3425,2994,2934,3500,1256,-1301,-45,3,0,0,0,100
311,23,2,9,14,50,2,67,3425,2994,2934,3485,1260,-1303,-42,20,0,0,0,100
312,23,2,9,14,50,2,84,3411,2994,2919,3485,1289,-1267,-30,-8,0,0,0,100
313,23,2,9,14,50,3,2,3425,2979,2934,3485,1232,-1287,-32,-3,0,0,0,100
314,23,2,9,14,50,3,20,3425,2979,2949,3485,1275,-1274,-24,-7,0,0,0,100
315,23,2,9,14,50,3,41,3425,2994,2949,3470,1246,-1276,-34,19,0,0,0,100
316,23,2,9,14,50,3,58,3411,2994,2949,3485,1283,-1273,-33,-4,0,0,0,100
317,23,2,9,14,50,3,76,3411,2979,2949,3485,1287,-1247,-38,3,0,0,0,100
318,23,2,9,14,50,3,94,3425,2994,2949,3485,1273,-1285,-45,3,0,0,0,100
319,23,2,9,14,50,4,11,3425,2979,2949,3485,1242,-1307,-39,1,0,0,0,100
320,23,2,9,14,50,4,29,3425,2979,2949,3485,1265,-1307,-39,12,0,0,0,100
321,23,2,9,14,50,4,50,3411,2979,2934,3485,1263,-1296,-40,2,0,0,0,100
322,23,2,9,14,50,4,68,3425,2979,2949,3485,1267,-1321,-42,15,0,0,0,100
323,23,2,9,14,50,4,85,3425,2964,2964,3485,1289,-1279,-43,-10,0,0,0,100
324,23,2,9,14,50,5,3,3411,2949,2964,3485,1282,-1264,-34,20,0,0,0,100
325,23,2,9,14,50,5,21,3425,2949,2949,3485,1270,-1278,-27,-9,0,0,0,100
326,23,2,9,14,50,5,38,3411,2949,2964,3470,1293,-1278,-34,-7,0,0,0,100
327,23,2,9,14,50,5,59,3425,2949,2964,3485,1276,-1294,-33,-2,0,0,0,100
328,23,2,9,14,50,5,77,3425,2964,2964,3500,1267,-1274,-37,7,0,0,0,100
329,23,2,9,14,50,5,95,3425,2949,2964,3470,1258,-1261,-33,4,0,0,0,100
330,23,2,9,14,50,6,12,3425,2964,2979,3485,1278,-1250,-40,14,0,0,0,100
331,23,2,9,14,50,6,30,3411,2949,2964,3485,1274,-1288,-35,6,0,0,0,100
332,23,2,9,14,50,6,48,3411,2964,2979,3485,1280,-1286,-35,0,0,0,0,100
333,23,2,9,14,50,6,69,3411,2964,2979,3485,1272,-1276,-43,8,0,0,0,100
334,23,2,9,14,50,6,86,3425,2979,2979,3485,1293,-1244,-43,-4,0,0,0,100
335,23,2,9,14,50,7,4,3411,2964,2979,3500,1287,-1268,-45,-1,0,0,0,100
336,23,2,9,14,50,7,22,3411,2964,2994,3485,1277,-1278,-37,-11,0,0,0,100
337,23,2,9,14,50,7,40,3440,2964,2994,3485,1287,-1261,-40,-2,0,0,0,100
338,23,2,9,14,50,7,57,3425,2979,2979,3470,1284,-1257,-38,8,0,0,0,100
339,23,2,9,14,50,7,78,3425,2964,2994,3485,1304,-1264,-29,-1,0,0,0,100
340,23,2,9,14,50,7,96,3411,2964,2994,3500,1290,-1243,-35,5,0,0,0,100
341,23,2,9,14,50,8,14,3425,2964,2979,3485,1303,-1231,-35,-15,0,0,0,100
342,23,2,9,14,50,8,31,3411,2979,2994,3470,1319,-1246,-42,11,0,0,0,100
343,23,2,9,14,50,8,49,3411,2979,2979,3500,1303,-1259,-35,-2,0,0,0,100
344,23,2,9,14,50,8,67,3411,2979,2994,3485,1283,-1280,-46,-11,0,0,0,100
345,23,2,9,14,50,8,88,3411,2979,2994,3485,1308,-1243,-38,4,0,0,0,100
346,23,2,9,14,50,9,5,3411,2964,2994,3485,1293,-1256,-36,2,0,0,0,100
347,23,2,9,14,50,9,23,3396,2964,2994,3485,1265,-1310,-34,8,0,0,0,100
348,23,2,9,14,50,9,41,3411,2964,2994,3485,1313,-1242,-41,5,0,0,0,100
349,23,2,9,14,50,9,58,3411,2964,2994,3485,1286,-1306,-25,-8,0,0,0,100
350,23,2,9,14,50,9,76,3411,2964,3008,3485,1271,-1324,-39,5,0,0,0,100
351,23,2,9,14,50,9,97,3411,2964,3008,3485,1296,-1307,-31,1,0,0,0,100
352,23,2,9,14,50,10,15,3411,2964,3008,3485,1296,-1297,-34,-17,0,0,0,100
353,23,2,9,14,50,10,32,3411,2964,3023,3485,1279,-1344,-28,12,0,0,0,100
354,23,2,9,14,50,10,50,3396,2949,3023,3485,1271,-1339,-39,15,0,0,0,100
355,23,2,9,14,50,10,68,3411,2949,3023,3485,1263,-1341,-35,15,0,0,0,100
356,23,2,9,14,50,10,85,3411,2949,3038,3485,1273,-1343,-25,-7,0,0,0,100
357,23,2,9,14,50,11,6,3411,2949,3038,3470,1257,-1380,-37,0,0,0,0,100
358,23,2,9,14,50,11,24,3425,2934,3038,3470,1273,-1365,-43,-3,0,0,0,100
359,23,2,9,14,50,11,42,3411,2934,3053,3470,1260,-1351,-42,29,0,0,0,100
360,23,2,9,14,50,11,60,3396,2934,3068,3485,1240,-1385,-42,-2,0,0,0,100
361,23,2,9,14,50,11,77,3396,2934,3068,3485,1280,-1363,-37,5,0,0,0,100
362,23,2,9,14,50,11,95,3396,2919,3083,3485,1273,-1369,-35,0,0,0,0,100
363,23,2,9,14,50,12,16,3381,2904,3083,3485,1252,-1374,-30,0,0,0,0,100
364,23,2,9,14,50,12,34,3411,2904,3098,3485,1236,-1407,-31,-1,0,0,0,100
365,23,2,9,14,50,12,51,3411,2919,3083,3500,1232,-1356,-25,-15,0,0,0,100
366,23,2,9,14,50,12,69,3411,2904,3098,3485,1249,-1375,-26,2,0,0,0,100
367,23,2,9,14,50,12,87,3396,2904,3113,3470,1248,-1362,-33,-4,0,0,0,100
368,23,2,9,14,50,13,5,3411,2889,3098,3485,1207,-1409,-39,-3,0,0,0,100
369,23,2,9,14,50,13,26,3396,2904,3113,3485,1226,-1399,-41,0,0,0,0,100
370,23,2,9,14,50,13,43,3411,2904,3128,3485,1216,-1408,-39,0,0,0,0,100
371,23,2,9,14,50,13,61,3411,2889,3128,3470,1245,-1366,-36,-18,0,0,0,100
372,23,2,9,14,50,13,79,3396,2845,3128,3485,1234,-1376,-33,14,0,0,0,100
373,23,2,9,14,50,13,96,3396,2845,3157,3485,1229,-1383,-39,-16,0,0,0,100
374,23,2,9,14,50,14,14,3396,2860,3172,3470,1216,-1379,-34,-6,0,0,0,100
375,23,2,9,14,50,14,35,3396,2860,3157,3470,1251,-1338,-42,-6,0,0,0,100
376,23,2,9,14,50,14,53,3396,2889,3187,3470,1251,-1355,-36,0,0,0,0,100
377,23,2,9,14,50,14,70,3381,2919,3187,3470,1233,-1351,-32,3,0,0,0,100
378,23,2,9,14,50,14,88,3396,2919,3187,3485,1196,-1377,-30,6,0,0,0,100
379,23,2,9,14,50,15,6,3396,2919,3202,3485,1221,-1362,-36,17,0,0,0,100
380,23,2,9,14,50,15,23,3411,2919,3217,3485,1229,-1397,-38,-20,0,0,0,100
381,23,2,9,14,50,15,44,3410,2934,3217,3470,1209,-1392,-45,-3,0,0,0,100
382,23,2,9,14,50,15,62,3395,2934,3217,3470,1226,-1402,-37,12,0,0,0,100
